"Sl. No.","[District:]Location","March 2014","July 2014","November 2014","January 2015"
1.,AMBALA:Ambala Cantt,-,-,-,-
76.,Badopal,-0.21,-,0.21,0.08,
77.,Jandli Kalan,-,-0.04,-0.62,-,
78.,Mehu Wala Pz,-,-,0.01,-,
79.,Nahla,-,-0.28,-1.39,-0.81,
80.,Ratia- Pz,-,-,-,-,
81.,Sadalpur,-,-1.85,-0.55,-0.55,
82.,Samain,-,-,1.64,-,
83.,Sohu,-,-0.54,-,-0.48,
84.,Tohana,-,-,-,-,
85.,Uklana Mandi-Pz,-,-,-,-,
86.,GURGAON:Akaira,-,-0.40,3.90,-1.30
87.,Akbarpur,-,0.75,0.38,0.15,
88.,Basonda Tripati-Pz,-,-,-0.79,-,
89.,Chandu Tikly,-,-,-,-,
90.,Firozepur Jhirka,-,0.05,-1.85,-,
91.,Fazilpur Badli-Pz,-,-,-,-,
92.,Gulaltha,-,-,-0.52,-,
93.,Gurgaon,-,-,-,-,
94.,Gurgaon Pz,-,-,-,-,
95.,Indri,-,-,-,-,
96.,Jaraon Pz,-,-,0.18,-,
97.,Jhanjrola,-,-,1.20,-
98.,"Khera Khurrampur-Pz",-,-,-,-,
99.,Kadipur,-,-,-,-,
100.,Kasan,-,-,0.23,-,
101.,Kheri1,-,-,-1.49,-,
102.,Kherla,-,-,-,-,
103.,Khori kalan,-,-,-,-,
104.,Lokra – Pz,-,-,-,-,
105.,Luhingakalan,-,-,-0.48,-,
106.,Malab,-,-0.89,-1.15,-,
107.,Meoka-Pz,-,-,-0.71,-,
108.,Mouzabad,-,-,-,--,
109.,Nagina,-,-,-1.16,-,
110.,Naharika-Pz,-,-,0.64,-,
111.,Nurgarh-Pz,-,-,-,-,
112.,Nuh1,-,-,-,-,
113.,Pipaka,-,-,-,-,
114.,Pipaka-Shashola,-,-,-,-,
115.,Siwari-Pz,-,0.90,-,-1.20,
116.,Sikarwa,-,-,-0.77,-,
117.,Sohna,-,-,-,-,
118.,Wazirpur-Pz,-,-,-0.49,-,
119.,HISAR:Adampur-Pz,-0.09,-,-0.90,-0.88
120.,Agroha-Pz,-,-,0.12,-,
121.,Balawas1,-0.85,-,0.55,0.90,
122.,Balsamand,-,-,-1.35,-,
123.,Balsamand-Pz,0.61,-,-0.58,-,
124.,Banbhauri-Pz,0.45,-,-0.98,-0.75,
125.,Barwala abd,-,-,-,-1.69,
126.,Barwala 1,-,-,-,-,
127.,Barwala-Pz,0.31,-,-0.16,0.04,
128.,Bas,-,-,0.05,-,
129.,Basra,1.03,-,-0.99,1.00,
130.,Behbalpur-Pz,0.00,-,-0.66,0.31,
131.,Chanaut,0.43,-,-1.21,-0.85,
132.,Chawdhariwas,-0.09,-0.05,-0.10,-0.55,
133.,Dhamundicross,-,-,-,-,
134.,Dhansu,0.09,-0.11,-0.21,-,
135.,Ghaibipur,-,-,-,-,
136.,Ghursal-Pz,0.07,-,-0.22,-0.02,
137.,Hissar-Pz,-,-0.52,-1.52,-1.61,
138.,Juglan,-,-,-0.64,-,
139.,Kanoh-Pz,-,-0.71,-0.40,-0.42,
140.,Khanda Kheri-Pz,-,-,-0.86,-,
141.,Kherijalab-Pz,-,1.15,2.15,0.60,
142.,Khotkalan,-1.15,-,0.55,0.85,
143.,Kirori,-0.57,-,-0.20,-,
144.,Kirtan,-0.07,-0.08,1.07,-0.13,
144.,Mangali-Pz,-0.06,-0.36,-0.31,-0.51,
145.,Mirka,-,-,-,-,
146.,Mothmajri,-0.05,-1.95,-0.99,-0.70
147.,Narnaud S,-,-,-2.14,-,
148.,Rajli Cross,0.50,-3.22,-1.60,-0.99,
149.,Rajthal1,-,-,0.59,-,
150.,Samani,-,0.10,-,-0.30,
151.,Sorkhi-Pz,-,-,0.49,-,
152.,Umra,0.42,-,-0.55,-,
153.,JHAJJAR:Badli,-1.88,-,-,-
154.,Bagoa,-,1.23,0.03,0.48,
155.,Chamanpura,-,-1.92,-0.34,-1.25,
156.,Chhara,-,-0.27,-0.52,-0.62,
157.,Chuchakwas,-1.03,-1.82,0.08,-0.02,
158.,Dighal,-,0.11,-1.37,0.11,
159.,Dubhaldhan,-,-,0.91,-,
160.,Dulhera,-,-0.13,-1.53,-1.53,
161.,Hasanpur,-,-,-,-,
162.,Gabhana,-,-,-,-,
163.,Jhajjar,-,0.68,-0.09,-0.25,
164.,Kulasi,-,-,-,0.37,
165.,Mudsa,-,-,0.82,-,
166.,Salhawas,-,-,-,-,
167.,Subnah,-,-,-,-,
168.,Sankol,-,-,0.17,-,
169.,Wazirpur,-,-,0.14,-,
170.,JIND:Alewa Pz,-,-,-,-
171.,ATI Krishna1(s),-,-,-3.63,-,
172.,Baroda,-,-,0.21,-,
173.,Bhuslana-Pz,--,-,-1.72,-,
174.,Brahmanwas,-,-,1.69,-,
175.,Chhabri,-,4.58,0.04,-0.43,
176.,Dhandauli Pz,-,-,-,-,
177.,Dorana Pz,-,-,-0.81,-,
178.,Ghaso,-,-,-3.4,-,
179.,Jhamula,-,-,0.33,-0.17,
180.,Julana Pz,0.30,-,0.55,-,
181.,Khatkaran,-,-,1.08,-,
182.,Korar,-,-,1.35,1.00,
183.,Lochp Pz,-,-,-,-,
184.,Mohal Khera Pz,-,-,0.37,-,
185.,Narwana S,-,-,-0.70,-,
186.,Narwana S-Pz,-,-,-,-,
187.,Pillukhera,-,-,0.50,-,
188.,Safidon (s),-,-,-1.95,-,
189.,Safidon 1(s),-,-,-0.58,-,
190.,Uchana,0.85,-,-,-0.95,
191.,Uchana Pz,-,-,-,-,
192.,KAITHAL:Bhana-Pz,-,-,-2.14,-
193.,Guhna,1.60,-3.40,-,-2.70,
194.,Jakhauli-Pz,-,-,-,-,
195.,Jandaula-Pz,-,-,-1.85,-,
196.,Jateri,-,-,-2.13,-,
197.,Kaithal S,-,-,-,-
198.,Kalayat,-,-,-1.85,-,
199.,Kalayat S,-,-,-2.13,-,
200.,Kathana-Pz,-0.25,-2.05,-,-,
201.,Kelaram,-,-,-2.02,-,
202.,Kheorak-Pz,-,-,-4.74,-,
203.,Manaspatti-Pz,0.62,-2.42,-3.17,-3.02,
204.,Mataur,-,-,-0.97,-,
205.,Mundri,-,-,1.79,-,
206.,Padla 1(s),-,-,-,-,
207.,Peoda_Pz,-1.43,-,-1.22,-,
208.,Pundri(s),-,-,-1.93,-,
209.,Rajaund-Pz,-,-,-2.48,-,
210.,Rajound S,-2.15,--,-,-,
211.,Sirsal-Pz,-,-,-5.00,-,
212.,Titiana 1(s),-,-,-,-,
213.,KARNAL:Amin S,-,-,-0.47,-
214.,Balhera-s,-,-,-,-,
215.,Dadupur Khurd-Pz,-,-,-1.54,-1.95,
216.,Dhomsi(shallow),-,-,-,-,
217.,Dingar Majra-Pz,1.42,-10.12,-2.56,-1.37,
218.,Domsi D,-,-,-,-,
219.,Faridpur-Pz,2.10,-5.00,-4.10,-0.50,
220.,Gangatheri,-,-4.31,-4.81,-,
221.,Garhi Khajur S,-,-,-1.71,-,
222.,Indri,-,-,-,-,
223.,Jabhala-Pz,1.08,-,-,-,
224.,Jaroli Khurd-Pz,-,-,-0.18,-,
225.,Jundla1,-,-,-4.18,-,
226.,Kalri Jagir S,-,-,1.59,-,
227.,Kutail S,--,--,-1.65,-,
228.,Majra Roran,-,-,-0.02,-,
229.,Makhala S,-,-,0.32,-,
230.,Mohidinpur-Pz,-,-,-0.93,0.25,
231.,Mound S,-,-,-3.35,-,
232.,Nalvi Kalan-Pz,-,-,1.05,-,
233.,Nanhera,-,-,-,-,
234.,Phurlak S,-,-,-2.87,-,
235.,Salwan-B,-3.83,-,-,-,
236.,Sambli-Pz-M,-,-,-,-,
237.,Sambli-Pz-S,-,-,-,-,
238.,Saunkra S,-,-,-,-,
239.,"Sugar Cane Breeding Farm",-,-,-,-,
240.,KURUKSHETRA:Bachki-Pz,0.50,-4.40,-4.09,-
241.,Ban- Pz,1.76,-4.37,-1.85,-,
242.,Baronda-Pz,-1.32,-3.93,0.04,1.07,
243.,Berthala S,-,-,-1.04,-,
244.,Bodhni (s),-,-,0.60,-,
245.,Dabkhera-Pz,-,-5.25,-2.26,-,
246.,Hatira  (s),-,-,-0.31,-,
247.,Ishaque S,-,-,0.12,-
248.,Kaulapur S,-,-,-0.68,-,
249.,"Malikpur-Singhpura-Pz",-0.05,-6.65,-0.33,-,
250.,Murtzapur-Pz,0.04,-1.30,-2.08,-,
251.,Pehowa 3 (s),-,-,-,-,
252.,Samalkhi-Pz,1.52,-,0.40,-,
253.,Sirsala-Pz,-,-8.92,-5.00,-,
254.,MAHENDRAGARH:Buwana-Pz,-,-1.40,-2.53,-
255.,Khatodra-Pz,-1.78,-,-3.94,-,
256.,Lukhi,-,-,0.77,1.05,
257.,Narnaul,-2.46,2.96,-1.42,3.16,
258.,PANCHKULA:Devnagar(Panchkula),-,-,0.74,1.11
259.,Dharampur,-,-,4.48,-,
260.,Kakar Majra,-,-,0.74,-,
261.,Khera,-,-,1.56,-,
262.,Parwala,-,-,0.99,-,
263.,Patwi,-0.24,0.24,-0.21,-0.35,
264.,Raipur Rani-Pz,-,-,-,-,
265.,Raipurrani,-6.47,7.11,-1.96,-,
266.,PANIPAT:Babail Pz S,-,-,-0.45,-
267.,Babail VS-Pz,-,-,-,-,
268.,Bhallour Pz,-,-,-,-,
269.,Dakadla S,-,-,-4.36,-,
270.,Dharamgarh S,-,-,-,-,
270.,Etola-Pz-M,-,-,-,-,
271.,Etola-Pz-S,-,-,-,-,
272.,Hathwala-Pz,-0.26,-1.34,-1.09,0.06,
273.,Israna Pz,-,-,0.00,-,
274.,Karhansh Pz,-,-,-3.40,-,
275.,Khalila Manjran,-,-,1.33,0.18,
276.,Khelalla Pehl S,-,-,-3.44,-,
277.,Lohari (s),-,-,0.77,-,
278.,Nariana-PZ,-,-,-1.85,-0.85,
279.,Nimbri- Pz,0.28,-3.80,-2.60,-1.55,
280.,Patti Kalyana S,-,-,-,-,
281.,Puther Pz,-,-,-,-,
282.,Sanauli Khurd-Pz,-2.23,-2.37,2.43,-,
283.,Shahpur,-,-,0.68,-,
284.,Sink,-,-,0.49,-,
285.,Untilya,-0.55,-0.75,0.10,0.15,
286.,Urlana Kalan,-,-,-0.24,-0.90,
287.,REWARI:Bahu,-2.26,-,1.66,-
288.,Bawal,-,-,-0.54,-,
289.,Bawal DW,-,-0.50,-0.40,-,
290.,Bawal Pz,-,-,-,-,
291.,Gangaichajat,-,-,-,-,
292.,Karnawas,-0.58,-,-0.98,-,
293.,Kosli,0.53,-,-,-,
294.,Mandola-Pz,1.20,-2.45,-3.35,-,
295.,Rholiawas-Pz,-,-,-,-
296.,Sangwari,-,-,-,-,
297.,ROHTAK,Baland,-,-,20.15,-
298.,Bhal Anandpur,-0.75,0.09,0.34,0.44,
299.,Hassangarh,-,-,-,-,
300.,Kansala,-,0.22,0.51,-,
301.,Kharawar,-,0.00,-0.59,-,
302.,Lakhan Majara,-,-,-0.03,-,
303.,Madina,-,-0.29,-0.06,-0.03,
304.,Mahem,-,-0.99,-1.39,-1.44,
305.,Samargopalpur,-,0.49,0.91,1.31,
306.,Sampla,-,-,0.25,-,
307.,Sampla -Pz,-,-,-,-,
308.,SIRSA:Bhuratwala-Pz,0.09,-0.97,-0.54,-
309.,Chormar,-,-,-0.76,-,
310.,Chptala,-,-,-,-,
311.,Chotala-Pz,-,-0.27,-0.40,-,
312.,Dabwali Dw,-,-,-0.38,-,
313.,Dabwali -Pz S,-,-6.52,-2.84,-,
314.,Darba Kalan-Pz,-,0.92,0.75,0.59,
315.,Ding,-,-,0.22,-,
316.,Ganga,-,-,-,-,
317.,Ghushiana,-0.06,-0.02,-0.82,-,
318.,Gigorani,-,-1.04,-0.98,-,
319.,Goriwala,0.45,-0.70,-0.53,-,
320.,Goriwala-Pz,0.43,-0.53,-,-,
321.,Jamal,-,-,-1.05,-,
322.,Jamal- Pz,-,-,-,-,
323.,Kalanwali Mandi-Pz,-,-,-1.00,-,
324.,Kaluwana,0.01,-,-0.52,-,
325.,Karamsana,-,-,-0.51,-,
326.,Kash Ram Dhab,0.80,-,-0.73,-,
327.,Khuyian,-,-,-,-,
328.,Mammer Khera-Pz,-,-,-,-,
329.,Mangala-Pz,0.95,-,-,--,
330.,Manjiyana,0.05,-0.47,-0.60,-,
331.,Mastian,-,-,-,-,
332.,Mithri,-,-,-0.77,-,
333.,Nuhian Wali,-,-,0.14,-,
334.,Odhan Pz,-,-,0.03,-,
335.,Panniwala Mota,-0.12,0.04,0.43,-,
336.,Phaggu-Pz,0.06,-0.23,-0.23,-,
337.,Rasalia Khera,0.01,-0.05,-0.04,-,
338.,Rori -DW,-,-,-,-,
339.,Saktakhera,-,-,-0.37,-0.38,
340.,Shergarh - DW,-,-,-,-,
341.,Sherpura,-,0.12,0.13,0.15,
342.,Sirsa -PZ,-,-,-,-,
343.,Sri Jiwan Nagar-B,-,-,-3.38,-,
344.,Taruwana,-,3.90,-0.08,-,
345.,Tejakhera,-,-,0.75,-,
346.,SONIPAT:Ahulana,0.43,-0.75,0.15,-
347.,Barauli - pz,-,-,-,-,
348.,Barswani- DW,-,-,-0.34,-,
349.,Barwasni Pz (s),-,-,-1.17,--,
350.,Bega -PZ,-,-,-,-,
351.,Bhainswal,-0.32,-,0.85,-,
352.,Bhunderi,-,-,-0.31,-,
353.,Bichpuri 1,-,-,-,-,
354.,Bohela,-,-,1.00,-,
355.,Butana,-1.57,1.70,0.87,--,
356.,Chirana,-,-2.50,-,-,
357.,Datauli-Pz,0.22,-,-2.88,-,
358.,Farmana,-,0.40,0.70,-,
359.,Garhwal,-,-,-0.13,-,
360.,Gohana - Pz,-,-,-,-,
361.,Jagsi,-,-,0.60,--,
362.,Janti Khurd-Pz,-,-,-,-,
363.,Jhakauli- Pz,-,-,-1.23,-,
364.,Kami- PZ,0.79,-,-2.35,-,
365.,Kathura Pz,-,-,0.55,-,
366.,Khanpur Kalan-Pz,-,-,-1.89,-,
367.,KheoraPz,-,-,-2.70,-,
368.,Lath,-,-0.36,-0.11,-,
369.,Machhri,0.07,-,1.65,-,
370.,Manauli-Pz,-,-,-,-,
371.,Mahara,-0.01,-,-0.60,-,
372.,Mohana Pzm,-,-,-0.89,-,
373.,Mundlana DW,-,-,-,1.21,
374.,Mundlana- Pz,-,-5.28,-2.95,-,
375.,Murthal-Pz,-0.56,-0.04,-0.09,-,
376.,Nahri,-0.85,-0.35,1.07,-,
377.,Pinana,-0.22,-,-0.93,-,
378.,Pugthala-Pz,-,-0.70,-0.60,-,
379.,Purkhas-Pz,-1.41,1.58,-1.19,-,
380.,Rai(Bahalgarh),-,-,-2.43,-,
381.,Rasoi pz,-,-,-,-,
382.,Rathdhana-Pz,-0.51,-1.64,-0.19,-,
383.,Rohat,-,0.38,-2.97,-,
384.,Rukhi-Pz,-,0.64,-1.06,-,
385.,Sisnah,-,-,0.19,-,
386.,YAMUNANAGAR:Amadalpur,-,-,-,-
387.,Amadalpur-DW,-,-,-,-,
388.,Bhambauli-1 (m),-,-,-,-,
389.,Bilaspur DW,-0.54,-,-,-,
390.,Chhachrauli S,-,-,-0.31,-,
391.,Choli,-1.02,-,0.83,-,
392.,Dhanauri S,-,-,-,--,
393.,Dhaurang S,-,-,0.02,-,
394.,Jhiwarheri S,-,-,-2.86,-,
395.,Khizrabad,-,-,0.97,-,
396.,Mustafabad DW,-0.70,0.10,0.20,1.08,
397.,Mustafabad-Pz,-,-,-0.22,-
398.,Naggal-S,-,-,-0.64,-,
399.,Radaur S,-,-,-,-,
400.,Rasulpur,-,-,-,-,
401.,Rasulpur DW,-,-,-1.20,-,
402.,Sabri,-0.38,0.38,0.40,-,
403.,Sadhaura DW,1.03,-1.04,-,-,
404.,Sadhaura S,-,-,0.30,-,
405.,Shadipur,-,-,-0.43,-,
