"","District","Location","Quarter","Depth"
"158","JHAJJAR","Chuchakwas","March 2014",-1.03
"159","JHAJJAR","Dighal","March 2014",NA
"160","JHAJJAR","Dubhaldhan","March 2014",NA
"161","JHAJJAR","Dulhera","March 2014",NA
"162","JHAJJAR","Hasanpur","March 2014",NA
"163","JHAJJAR","Gabhana","March 2014",NA
"164","JHAJJAR","Jhajjar","March 2014",NA
"165","JHAJJAR","Kulasi","March 2014",NA
"166","JHAJJAR","Mudsa","March 2014",NA
"167","JHAJJAR","Salhawas","March 2014",NA
"168","JHAJJAR","Subnah","March 2014",NA
"169","JHAJJAR","Sankol","March 2014",NA
"170","JHAJJAR","Wazirpur","March 2014",NA
"171","JIND","Alewa Pz","March 2014",NA
"172","JIND","ATI Krishna1(s)","March 2014",NA
"173","JIND","Baroda","March 2014",NA
"174","JIND","Bhuslana-Pz","March 2014",NA
"175","JIND","Brahmanwas","March 2014",NA
"176","JIND","Chhabri","March 2014",NA
"177","JIND","Dhandauli Pz","March 2014",NA
"178","JIND","Dorana Pz","March 2014",NA
"179","JIND","Ghaso","March 2014",NA
"180","JIND","Jhamula","March 2014",NA
"181","JIND","Julana Pz","March 2014",0.3
"182","JIND","Khatkaran","March 2014",NA
"183","JIND","Korar","March 2014",NA
"184","JIND","Lochp Pz","March 2014",NA
"185","JIND","Mohal Khera Pz","March 2014",NA
"186","JIND","Narwana S","March 2014",NA
"187","JIND","Narwana S-Pz","March 2014",NA
"188","JIND","Pillukhera","March 2014",NA
"189","JIND","Safidon (s)","March 2014",NA
"190","JIND","Safidon 1(s)","March 2014",NA
"191","JIND","Uchana","March 2014",0.85
"192","JIND","Uchana Pz","March 2014",NA
"193","KAITHAL","Bhana-Pz","March 2014",NA
"194","KAITHAL","Guhna","March 2014",1.6
"195","KAITHAL","Jakhauli-Pz","March 2014",NA
"196","KAITHAL","Jandaula-Pz","March 2014",NA
"197","KAITHAL","Jateri","March 2014",NA
"198","KAITHAL","Kaithal S","March 2014",NA
"199","KAITHAL","Kalayat","March 2014",NA
"200","KAITHAL","Kalayat S","March 2014",NA
"201","KAITHAL","Kathana-Pz","March 2014",-0.25
"202","KAITHAL","Kelaram","March 2014",NA
"203","KAITHAL","Kheorak-Pz","March 2014",NA
"204","KAITHAL","Manaspatti-Pz","March 2014",0.62
"205","KAITHAL","Mataur","March 2014",NA
"206","KAITHAL","Mundri","March 2014",NA
"207","KAITHAL","Padla 1(s)","March 2014",NA
"208","KAITHAL","Peoda_Pz","March 2014",-1.43
"209","KAITHAL","Pundri(s)","March 2014",NA
"210","KAITHAL","Rajaund-Pz","March 2014",NA
"211","KAITHAL","Rajound S","March 2014",-2.15
"212","KAITHAL","Sirsal-Pz","March 2014",NA
"213","KAITHAL","Titiana 1(s)","March 2014",NA
"214","KARNAL","Amin S","March 2014",NA
"215","KARNAL","Balhera-s","March 2014",NA
"216","KARNAL","Dadupur Khurd-Pz","March 2014",NA
"217","KARNAL","Dhomsi(shallow)","March 2014",NA
"218","KARNAL","Dingar Majra-Pz","March 2014",1.42
"219","KARNAL","Domsi D","March 2014",NA
"220","KARNAL","Faridpur-Pz","March 2014",2.1
"221","KARNAL","Gangatheri","March 2014",NA
"222","KARNAL","Garhi Khajur S","March 2014",NA
"223","KARNAL","Indri","March 2014",NA
"224","KARNAL","Jabhala-Pz","March 2014",1.08
"225","KARNAL","Jaroli Khurd-Pz","March 2014",NA
"226","KARNAL","Jundla1","March 2014",NA
"227","KARNAL","Kalri Jagir S","March 2014",NA
"228","KARNAL","Kutail S","March 2014",NA
"229","KARNAL","Majra Roran","March 2014",NA
"230","KARNAL","Makhala S","March 2014",NA
"231","KARNAL","Mohidinpur-Pz","March 2014",NA
"232","KARNAL","Mound S","March 2014",NA
"233","KARNAL","Nalvi Kalan-Pz","March 2014",NA
"234","KARNAL","Nanhera","March 2014",NA
"235","KARNAL","Phurlak S","March 2014",NA
"236","KARNAL","Salwan-B","March 2014",-3.83
"237","KARNAL","Sambli-Pz-M","March 2014",NA
"238","KARNAL","Sambli-Pz-S","March 2014",NA
"239","KARNAL","Saunkra S","March 2014",NA
"240","KARNAL","Sugar Cane Breeding Farm","March 2014",NA
"241","KURUKSHETRA","Bachki-Pz","March 2014",0.5
"242","KURUKSHETRA","Ban- Pz","March 2014",1.76
"243","KURUKSHETRA","Baronda-Pz","March 2014",-1.32
"244","KURUKSHETRA","Berthala S","March 2014",NA
"245","KURUKSHETRA","Bodhni (s)","March 2014",NA
"246","KURUKSHETRA","Dabkhera-Pz","March 2014",NA
"247","KURUKSHETRA","Hatira  (s)","March 2014",NA
"248","KURUKSHETRA","Ishaque S","March 2014",NA
"249","KURUKSHETRA","Kaulapur S","March 2014",NA
"250","KURUKSHETRA","Malikpur-Singhpura-Pz","March 2014",-0.05
"251","KURUKSHETRA","Murtzapur-Pz","March 2014",0.04
"252","KURUKSHETRA","Pehowa 3 (s)","March 2014",NA
"253","KURUKSHETRA","Samalkhi-Pz","March 2014",1.52
"254","KURUKSHETRA","Sirsala-Pz","March 2014",NA
"255","MAHENDRAGARH","Buwana-Pz","March 2014",NA
"256","MAHENDRAGARH","Khatodra-Pz","March 2014",-1.78
"257","MAHENDRAGARH","Lukhi","March 2014",NA
"258","MAHENDRAGARH","Narnaul","March 2014",-2.46
"259","PANCHKULA","Devnagar(Panchkula)","March 2014",NA
"260","PANCHKULA","Dharampur","March 2014",NA
"261","PANCHKULA","Kakar Majra","March 2014",NA
"262","PANCHKULA","Khera","March 2014",NA
"263","PANCHKULA","Parwala","March 2014",NA
"264","PANCHKULA","Patwi","March 2014",-0.24
"265","PANCHKULA","Raipur Rani-Pz","March 2014",NA
"266","PANCHKULA","Raipurrani","March 2014",-6.47
"267","PANIPAT","Babail Pz S","March 2014",NA
"268","PANIPAT","Babail VS-Pz","March 2014",NA
"269","PANIPAT","Bhallour Pz","March 2014",NA
"270","PANIPAT","Dakadla S","March 2014",NA
"271","PANIPAT","Dharamgarh S","March 2014",NA
"272","PANIPAT","Etola-Pz-M","March 2014",NA
"273","PANIPAT","Etola-Pz-S","March 2014",NA
"274","PANIPAT","Hathwala-Pz","March 2014",-0.26
"275","PANIPAT","Israna Pz","March 2014",NA
"276","PANIPAT","Karhansh Pz","March 2014",NA
"277","PANIPAT","Khalila Manjran","March 2014",NA
"278","PANIPAT","Khelalla Pehl S","March 2014",NA
"279","PANIPAT","Lohari (s)","March 2014",NA
"280","PANIPAT","Nariana-PZ","March 2014",NA
"281","PANIPAT","Nimbri- Pz","March 2014",0.28
"282","PANIPAT","Patti Kalyana S","March 2014",NA
"283","PANIPAT","Puther Pz","March 2014",NA
"284","PANIPAT","Sanauli Khurd-Pz","March 2014",-2.23
"285","PANIPAT","Shahpur","March 2014",NA
"286","PANIPAT","Sink","March 2014",NA
"287","PANIPAT","Untilya","March 2014",-0.55
"288","PANIPAT","Urlana Kalan","March 2014",NA
"289","REWARI","Bahu","March 2014",-2.26
"290","REWARI","Bawal","March 2014",NA
"291","REWARI","Bawal DW","March 2014",NA
"292","REWARI","Bawal Pz","March 2014",NA
"293","REWARI","Gangaichajat","March 2014",NA
"294","REWARI","Karnawas","March 2014",-0.58
"295","REWARI","Kosli","March 2014",0.53
"296","REWARI","Mandola-Pz","March 2014",1.2
"297","REWARI","Rholiawas-Pz","March 2014",NA
"298","REWARI","Sangwari","March 2014",NA
"299","REWARI","ROHTAK","March 2014",NA
"300","REWARI","Bhal Anandpur","March 2014",-0.75
"301","REWARI","Hassangarh","March 2014",NA
"302","REWARI","Kansala","March 2014",NA
"303","REWARI","Kharawar","March 2014",NA
"304","REWARI","Lakhan Majara","March 2014",NA
"305","REWARI","Madina","March 2014",NA
"306","REWARI","Mahem","March 2014",NA
"307","REWARI","Samargopalpur","March 2014",NA
"308","REWARI","Sampla","March 2014",NA
"309","REWARI","Sampla -Pz","March 2014",NA
"310","SIRSA","Bhuratwala-Pz","March 2014",0.09
"311","SIRSA","Chormar","March 2014",NA
"312","SIRSA","Chptala","March 2014",NA
"313","SIRSA","Chotala-Pz","March 2014",NA
"314","SIRSA","Dabwali Dw","March 2014",NA
"315","SIRSA","Dabwali -Pz S","March 2014",NA
"316","SIRSA","Darba Kalan-Pz","March 2014",NA
"317","SIRSA","Ding","March 2014",NA
"318","SIRSA","Ganga","March 2014",NA
"319","SIRSA","Ghushiana","March 2014",-0.06
"320","SIRSA","Gigorani","March 2014",NA
"321","SIRSA","Goriwala","March 2014",0.45
"322","SIRSA","Goriwala-Pz","March 2014",0.43
"323","SIRSA","Jamal","March 2014",NA
"324","SIRSA","Jamal- Pz","March 2014",NA
"325","SIRSA","Kalanwali Mandi-Pz","March 2014",NA
"326","SIRSA","Kaluwana","March 2014",0.01
"327","SIRSA","Karamsana","March 2014",NA
"328","SIRSA","Kash Ram Dhab","March 2014",0.8
"329","SIRSA","Khuyian","March 2014",NA
"330","SIRSA","Mammer Khera-Pz","March 2014",NA
"331","SIRSA","Mangala-Pz","March 2014",0.95
"332","SIRSA","Manjiyana","March 2014",0.05
"333","SIRSA","Mastian","March 2014",NA
"334","SIRSA","Mithri","March 2014",NA
"335","SIRSA","Nuhian Wali","March 2014",NA
"336","SIRSA","Odhan Pz","March 2014",NA
"337","SIRSA","Panniwala Mota","March 2014",-0.12
"338","SIRSA","Phaggu-Pz","March 2014",0.06
"339","SIRSA","Rasalia Khera","March 2014",0.01
"340","SIRSA","Rori -DW","March 2014",NA
"341","SIRSA","Saktakhera","March 2014",NA
"342","SIRSA","Shergarh - DW","March 2014",NA
"343","SIRSA","Sherpura","March 2014",NA
"344","SIRSA","Sirsa -PZ","March 2014",NA
"345","SIRSA","Sri Jiwan Nagar-B","March 2014",NA
"346","SIRSA","Taruwana","March 2014",NA
"347","SIRSA","Tejakhera","March 2014",NA
"348","SONIPAT","Ahulana","March 2014",0.43
"349","SONIPAT","Barauli - pz","March 2014",NA
"350","SONIPAT","Barswani- DW","March 2014",NA
"351","SONIPAT","Barwasni Pz (s)","March 2014",NA
"352","SONIPAT","Bega -PZ","March 2014",NA
"353","SONIPAT","Bhainswal","March 2014",-0.32
"354","SONIPAT","Bhunderi","March 2014",NA
"355","SONIPAT","Bichpuri 1","March 2014",NA
"356","SONIPAT","Bohela","March 2014",NA
"357","SONIPAT","Butana","March 2014",-1.57
"358","SONIPAT","Chirana","March 2014",NA
"359","SONIPAT","Datauli-Pz","March 2014",0.22
"360","SONIPAT","Farmana","March 2014",NA
"361","SONIPAT","Garhwal","March 2014",NA
"362","SONIPAT","Gohana - Pz","March 2014",NA
"363","SONIPAT","Jagsi","March 2014",NA
"364","SONIPAT","Janti Khurd-Pz","March 2014",NA
"365","SONIPAT","Jhakauli- Pz","March 2014",NA
"366","SONIPAT","Kami- PZ","March 2014",0.79
"367","SONIPAT","Kathura Pz","March 2014",NA
"368","SONIPAT","Khanpur Kalan-Pz","March 2014",NA
"369","SONIPAT","KheoraPz","March 2014",NA
"370","SONIPAT","Lath","March 2014",NA
"371","SONIPAT","Machhri","March 2014",0.07
"372","SONIPAT","Manauli-Pz","March 2014",NA
"373","SONIPAT","Mahara","March 2014",-0.01
"374","SONIPAT","Mohana Pzm","March 2014",NA
"375","SONIPAT","Mundlana DW","March 2014",NA
"376","SONIPAT","Mundlana- Pz","March 2014",NA
"377","SONIPAT","Murthal-Pz","March 2014",-0.56
"378","SONIPAT","Nahri","March 2014",-0.85
"379","SONIPAT","Pinana","March 2014",-0.22
"380","SONIPAT","Pugthala-Pz","March 2014",NA
"381","SONIPAT","Purkhas-Pz","March 2014",-1.41
"382","SONIPAT","Rai(Bahalgarh)","March 2014",NA
"383","SONIPAT","Rasoi pz","March 2014",NA
"384","SONIPAT","Rathdhana-Pz","March 2014",-0.51
"385","SONIPAT","Rohat","March 2014",NA
"386","SONIPAT","Rukhi-Pz","March 2014",NA
"387","SONIPAT","Sisnah","March 2014",NA
"388","YAMUNANAGAR","Amadalpur","March 2014",NA
"389","YAMUNANAGAR","Amadalpur-DW","March 2014",NA
"390","YAMUNANAGAR","Bhambauli-1 (m)","March 2014",NA
"391","YAMUNANAGAR","Bilaspur DW","March 2014",-0.54
"392","YAMUNANAGAR","Chhachrauli S","March 2014",NA
"393","YAMUNANAGAR","Choli","March 2014",-1.02
"394","YAMUNANAGAR","Dhanauri S","March 2014",NA
"395","YAMUNANAGAR","Dhaurang S","March 2014",NA
"396","YAMUNANAGAR","Jhiwarheri S","March 2014",NA
"397","YAMUNANAGAR","Khizrabad","March 2014",NA
"398","YAMUNANAGAR","Mustafabad DW","March 2014",-0.7
"399","YAMUNANAGAR","Mustafabad-Pz","March 2014",NA
"400","YAMUNANAGAR","Naggal-S","March 2014",NA
"401","YAMUNANAGAR","Radaur S","March 2014",NA
"402","YAMUNANAGAR","Rasulpur","March 2014",NA
"403","YAMUNANAGAR","Rasulpur DW","March 2014",NA
"404","YAMUNANAGAR","Sabri","March 2014",-0.38
"405","YAMUNANAGAR","Sadhaura DW","March 2014",1.03
"406","YAMUNANAGAR","Sadhaura S","March 2014",NA
"407","YAMUNANAGAR","Shadipur","March 2014",NA
"408","AMBALA","Ambala Cantt","July 2014",NA
"409","AMBALA","Balana","July 2014",NA
"410","AMBALA","Dhanaura","July 2014",-0.01
"411","AMBALA","Kakru","July 2014",-0.12
"412","AMBALA","Khanahmadpur","July 2014",0.29
"413","AMBALA","Mulana","July 2014",NA
"414","AMBALA","Naraingarh","July 2014",NA
"415","AMBALA","Panjokhra","July 2014",NA
"416","AMBALA","Pinjola","July 2014",NA
"417","AMBALA","Saha S","July 2014",NA
"418","BHIWANI","Badala","July 2014",NA
"419","BHIWANI","Bajina","July 2014",0.1
"420","BHIWANI","Bamla","July 2014",NA
"421","BHIWANI","Baundkalan","July 2014",-1.18
"422","BHIWANI","Bhawani khera DW","July 2014",NA
"423","BHIWANI","Bhawani Khera Pz","July 2014",NA
"424","BHIWANI","Bohal","July 2014",-0.14
"425","BHIWANI","Chirya","July 2014",-0.41
"426","BHIWANI","Dadri1","July 2014",NA
"427","BHIWANI","Dadri-Pz","July 2014",NA
"428","BHIWANI","Dhanana","July 2014",-0.12
"429","BHIWANI","Gopi","July 2014",NA
"430","BHIWANI","Gurera","July 2014",-0.05
"431","BHIWANI","Gurera-pz","July 2014",NA
"432","BHIWANI","Haluwas","July 2014",0.08
"433","BHIWANI","Imlota","July 2014",NA
"434","BHIWANI","Isharwal","July 2014",NA
"435","BHIWANI","Jhumpa","July 2014",-0.3
"436","BHIWANI","Jhumpa PZM","July 2014",NA
"437","BHIWANI","Jhumpa Kalan","July 2014",NA
"438","BHIWANI","Juikalan","July 2014",NA
"439","BHIWANI","Juikalan Pz","July 2014",NA
"440","BHIWANI","Lohani","July 2014",-0.15
"441","BHIWANI","Manhairu","July 2014",NA
"442","BHIWANI","Mauhala","July 2014",NA
"443","BHIWANI","Mehrana","July 2014",NA
"444","BHIWANI","Miran","July 2014",NA
"445","BHIWANI","Miran-Pz","July 2014",NA
"446","BHIWANI","Nayaatela","July 2014",NA
"447","BHIWANI","Pataudi Khurd","July 2014",NA
"448","BHIWANI","Sagban","July 2014",NA
"449","BHIWANI","Sangwan PZM","July 2014",NA
"450","BHIWANI","Sanwar","July 2014",NA
"451","BHIWANI","Singhani-pz","July 2014",NA
"452","BHIWANI","Siwani","July 2014",0.17
"453","BHIWANI","Sui","July 2014",0.06
"454","BHIWANI","Tosham","July 2014",-1.03
"455","BHIWANI","Tosham-Pz","July 2014",NA
"456","FARIDABAD","Achheja","July 2014",NA
"457","FARIDABAD","Badraun","July 2014",NA
"458","FARIDABAD","Baghaula","July 2014",NA
"459","FARIDABAD","Ballabhgarh","July 2014",NA
"460","FARIDABAD","Barauli-Pz","July 2014",NA
"461","FARIDABAD","Bhopani","July 2014",NA
"462","FARIDABAD","Dighaut","July 2014",NA
"463","FARIDABAD","Hathin","July 2014",NA
"464","FARIDABAD","Hasanpur","July 2014",NA
"465","FARIDABAD","Jaindapur","July 2014",NA
"466","FARIDABAD","Jawan- Pz","July 2014",NA
"467","FARIDABAD","Kabulpur","July 2014",NA
"468","FARIDABAD","Khambi","July 2014",NA
"469","FARIDABAD","Kot","July 2014",NA
"470","FARIDABAD","Lakhnaka","July 2014",NA
"471","FARIDABAD","Lalwa","July 2014",NA
"472","FARIDABAD","NH-IV CHQ PZ S","July 2014",NA
"473","FARIDABAD","Pali2","July 2014",NA
"474","FARIDABAD","Palwal","July 2014",NA
"475","FARIDABAD","Palwal-Pz","July 2014",NA
"476","FARIDABAD","Pehladpur-Pz","July 2014",NA
"477","FARIDABAD","Pelak-Pz","July 2014",NA
"478","FARIDABAD","Rasul Pur","July 2014",-0.6
"479","FARIDABAD","Thekarka","July 2014",NA
"480","FARIDABAD","Tigaon-Pz","July 2014",NA
"481","FARIDABAD","Tumsara","July 2014",NA
"482","FATEHABAD","Aharwan S","July 2014",NA
"483","FATEHABAD","Badopal","July 2014",NA
"484","FATEHABAD","Jandli Kalan","July 2014",-0.04
"485","FATEHABAD","Mehu Wala Pz","July 2014",NA
"486","FATEHABAD","Nahla","July 2014",-0.28
"487","FATEHABAD","Ratia- Pz","July 2014",NA
"488","FATEHABAD","Sadalpur","July 2014",-1.85
"489","FATEHABAD","Samain","July 2014",NA
"490","FATEHABAD","Sohu","July 2014",-0.54
"491","FATEHABAD","Tohana","July 2014",NA
"492","FATEHABAD","Uklana Mandi-Pz","July 2014",NA
"493","GURGAON","Akaira","July 2014",-0.4
"494","GURGAON","Akbarpur","July 2014",0.75
"495","GURGAON","Basonda Tripati-Pz","July 2014",NA
"496","GURGAON","Chandu Tikly","July 2014",NA
"497","GURGAON","Firozepur Jhirka","July 2014",0.05
"498","GURGAON","Fazilpur Badli-Pz","July 2014",NA
"499","GURGAON","Gulaltha","July 2014",NA
"500","GURGAON","Gurgaon","July 2014",NA
"501","GURGAON","Gurgaon Pz","July 2014",NA
"502","GURGAON","Indri","July 2014",NA
"503","GURGAON","Jaraon Pz","July 2014",NA
"504","GURGAON","Jhanjrola","July 2014",NA
"505","GURGAON","Khera Khurrampur-Pz","July 2014",NA
"506","GURGAON","Kadipur","July 2014",NA
"507","GURGAON","Kasan","July 2014",NA
"508","GURGAON","Kheri1","July 2014",NA
"509","GURGAON","Kherla","July 2014",NA
"510","GURGAON","Khori kalan","July 2014",NA
"511","GURGAON","Lokra – Pz","July 2014",NA
"512","GURGAON","Luhingakalan","July 2014",NA
"513","GURGAON","Malab","July 2014",-0.89
"514","GURGAON","Meoka-Pz","July 2014",NA
"515","GURGAON","Mouzabad","July 2014",NA
"516","GURGAON","Nagina","July 2014",NA
"517","GURGAON","Naharika-Pz","July 2014",NA
"518","GURGAON","Nurgarh-Pz","July 2014",NA
"519","GURGAON","Nuh1","July 2014",NA
"520","GURGAON","Pipaka","July 2014",NA
"521","GURGAON","Pipaka-Shashola","July 2014",NA
"522","GURGAON","Siwari-Pz","July 2014",0.9
"523","GURGAON","Sikarwa","July 2014",NA
"524","GURGAON","Sohna","July 2014",NA
"525","GURGAON","Wazirpur-Pz","July 2014",NA
"526","HISAR","Adampur-Pz","July 2014",NA
"527","HISAR","Agroha-Pz","July 2014",NA
"528","HISAR","Balawas1","July 2014",NA
"529","HISAR","Balsamand","July 2014",NA
"530","HISAR","Balsamand-Pz","July 2014",NA
"531","HISAR","Banbhauri-Pz","July 2014",NA
"532","HISAR","Barwala abd","July 2014",NA
"533","HISAR","Barwala 1","July 2014",NA
"534","HISAR","Barwala-Pz","July 2014",NA
"535","HISAR","Bas","July 2014",NA
"536","HISAR","Basra","July 2014",NA
"537","HISAR","Behbalpur-Pz","July 2014",NA
"538","HISAR","Chanaut","July 2014",NA
"539","HISAR","Chawdhariwas","July 2014",-0.05
"540","HISAR","Dhamundicross","July 2014",NA
"541","HISAR","Dhansu","July 2014",-0.11
"542","HISAR","Ghaibipur","July 2014",NA
