"","X","Year","District","Block","Crop","Yield"
"185",547,2013,"D13","B64","Gram",-0.630639411891293
"186",548,2013,"D13","B65","Gram",-0.630639411891293
"187",549,2013,"D15","B66","Gram",-0.630639411891293
"188",550,2013,"D15","B67","Gram",-0.630639411891293
"189",551,2013,"D15","B68","Gram",-0.630639411891293
"190",552,2013,"D15","B69","Gram",-0.630639411891293
"191",553,2013,"D15","B70","Gram",-0.630639411891293
"192",554,2013,"D9","B71","Gram",-0.630639411891293
"193",555,2013,"D9","B72","Gram",-0.630639411891293
"194",556,2013,"D9","B73","Gram",-0.630639411891293
"195",557,2013,"D9","B74","Gram",-0.630639411891293
"196",558,2013,"D9","B75","Gram",0.700740243436276
"197",559,2013,"D9","B76","Gram",-0.630639411891293
"198",560,2013,"D10","B77","Gram",-0.630639411891293
"199",561,2013,"D10","B78","Gram",-0.630639411891293
"200",562,2013,"D10","B79","Gram",-0.630639411891293
"201",563,2013,"D10","B80","Gram",-0.630639411891293
"202",564,2013,"D10","B81","Gram",-0.630639411891293
"203",565,2013,"D8","B82","Gram",-0.630639411891293
"204",566,2013,"D8","B83","Gram",-0.630639411891293
"205",567,2013,"D8","B84","Gram",-0.630639411891293
"206",568,2013,"D8","B85","Gram",-0.630639411891293
"207",569,2013,"D8","B86","Gram",0.700740243436276
"208",570,2013,"D8","B87","Gram",-0.630639411891293
"209",571,2013,"D8","B82","Gram",-0.630639411891293
"210",572,2013,"D21","B88","Gram",-0.630639411891293
"211",573,2013,"D21","B89","Gram",-0.630639411891293
"212",574,2013,"D21","B90","Gram",-0.630639411891293
"213",575,2013,"D21","B91","Gram",-0.630639411891293
"214",576,2013,"D21","B92","Gram",-0.630639411891293
"215",577,2013,"D21","B93","Gram",-0.630639411891293
"216",578,2013,"D14","B94","Gram",-0.630639411891293
"217",579,2013,"D14","B6","Gram",-0.630639411891293
"218",580,2013,"D14","B95","Gram",0.700740243436276
"219",581,2013,"D14","B96","Gram",0.700740243436276
"220",582,2013,"D20","B97","Gram",-0.630639411891293
"221",583,2013,"D20","B98","Gram",0.700740243436276
"222",584,2013,"D20","B99","Gram",-0.630639411891293
"223",585,2013,"D20","B100","Gram",-0.630639411891293
"224",586,2013,"D20","B101","Gram",-0.630639411891293
"225",587,2013,"D20","B102","Gram",-0.630639411891293
"226",588,2013,"D7","B103","Gram",-0.630639411891293
"227",589,2013,"D7","B104","Gram",0.209766350607837
"228",590,2013,"D7","B105","Gram",-0.630639411891293
"229",591,2013,"D7","B106","Gram",-0.630639411891293
"230",592,2013,"D7","B107","Gram",-0.630639411891293
"231",593,2013,"D7","B108","Gram",-0.630639411891293
"232",594,2013,"D7","B109","Gram",-0.630639411891293
"233",595,2013,"D11","B110","Gram",1.137161481506
"234",596,2013,"D11","B111","Gram",0.643238796528441
"235",597,2013,"D11","B112","Gram",1.97461845185601
"236",598,2013,"D11","B113","Gram",0.220087123129756
"237",599,2013,"D11","B114","Gram",0.929271634993058
"238",600,2013,"D16","B115","Gram",-0.630639411891293
"239",601,2013,"D16","B116","Gram",-0.630639411891293
"240",602,2013,"D16","B117","Gram",-0.630639411891293
"241",603,2013,"D16","B118","Gram",-0.630639411891293
"242",604,2013,"D16","B119","Gram",-0.630639411891293
"243",1443,2014,"D22","B1","Gram",0.364577938436624
"244",1444,2014,"D22","B120","Gram",-0.630639411891293
"245",1445,2014,"D22","B3","Gram",-0.630639411891293
"246",1446,2014,"D22","B4","Gram",0.41765619712078
"247",1447,2014,"D22","B5","Gram",0.165534468371041
"248",1448,2014,"D22","B6","Gram",0.383745087405903
"249",1449,2014,"D22","B7","Gram",-0.630639411891293
"250",1450,2014,"D22","B8","Gram",0.0313644255860919
"251",1451,2014,"D22","B9","Gram",0.221561519204316
"252",1452,2014,"D4","B10","Gram",1.28312669288743
"253",1453,2014,"D4","B11","Gram",1.89500106382978
"254",1454,2014,"D4","B12","Gram",0.678624302317878
"255",1455,2014,"D4","B13","Gram",1.27575471251463
"256",1456,2014,"D4","B14","Gram",-0.630639411891293
"257",1457,2014,"D4","B15","Gram",-0.630639411891293
"258",1458,2014,"D18","B16","Gram",1.03395375628681
"259",1459,2014,"D18","B17","Gram",0.78625521576075
"260",1460,2014,"D18","B18","Gram",-0.630639411891293
"261",1461,2014,"D18","B19","Gram",0.669777925870519
"262",1462,2014,"D18","B20","Gram",0.846705454817704
"263",1463,2014,"D18","B21","Gram",0.749395313896753
"264",1464,2014,"D18","B22","Gram",0.495799189072454
"265",1465,2014,"D1","B23","Gram",0.374898710958543
"266",1466,2014,"D1","B24","Gram",0.211240746682397
"267",1467,2014,"D1","B25","Gram",0.190599201638559
"268",1468,2014,"D1","B26","Gram",0.519389526265412
"269",1469,2014,"D1","B27","Gram",0.512017545892612
"270",1470,2014,"D1","B28","Gram",0.762664878567791
"271",1471,2014,"D1","B29","Gram",0.638815608304762
"272",1472,2014,"D1","B30","Gram",-0.387364059588913
"273",1473,2014,"D1","B31","Gram",0.0534803667044901
"274",1474,2014,"D1","B32","Gram",0.147841715476322
"275",1475,2014,"D17","B33","Gram",-0.630639411891293
"276",1476,2014,"D17","B34","Gram",-0.630639411891293
"277",1477,2014,"D17","B35","Gram",0.78183202753707
"278",1478,2014,"D17","B36","Gram",-0.116075181869896
"279",1479,2014,"D17","B37","Gram",0.631443627931962
"280",1480,2014,"D6","B38","Gram",0.77740883931339
"281",1481,2014,"D6","B39","Gram",0.921899654620258
"282",1482,2014,"D6","B40","Gram",-0.630639411891293
"283",1483,2014,"D6","B41","Gram",1.31261461437863
"284",1484,2014,"D6","B42","Gram",-0.0394065859927822
"285",1485,2014,"D19","B43","Gram",-0.630639411891293
"286",1486,2014,"D19","B44","Gram",-0.630639411891293
"287",1487,2014,"D19","B45","Gram",-0.630639411891293
"288",1488,2014,"D19","B46","Gram",-0.630639411891293
"289",1489,2014,"D19","B47","Gram",-0.630639411891293
"290",1490,2014,"D19","B48","Gram",-0.630639411891293
"291",1491,2014,"D19","B49","Gram",-0.630639411891293
"292",1492,2014,"D5","B50","Gram",-0.630639411891293
"293",1493,2014,"D5","B51","Gram",-0.630639411891293
"294",1494,2014,"D5","B52","Gram",-0.630639411891293
"295",1495,2014,"D5","B53","Gram",-0.630639411891293
"296",1496,2014,"D12","B54","Gram",0.820166325475627
"297",1497,2014,"D12","B55","Gram",-0.630639411891293
"298",1498,2014,"D12","B56","Gram",-0.630639411891293
"299",1499,2014,"D12","B57","Gram",0.355731561989265
"300",1500,2014,"D12","B58","Gram",-0.630639411891293
"301",1501,2014,"D3","B60","Gram",-0.630639411891293
"302",1502,2014,"D3","B61","Gram",-0.630639411891293
"303",1503,2014,"D13","B62","Gram",-0.630639411891293
"304",1504,2014,"D13","B63","Gram",-0.630639411891293
"305",1505,2014,"D13","B64","Gram",-0.630639411891293
"306",1506,2014,"D13","B65","Gram",-0.630639411891293
"307",1507,2014,"D15","B66","Gram",-0.630639411891293
"308",1508,2014,"D15","B67","Gram",-0.630639411891293
"309",1509,2014,"D15","B68","Gram",-0.630639411891293
"310",1510,2014,"D15","B69","Gram",-0.630639411891293
"311",1511,2014,"D15","B70","Gram",-0.630639411891293
"312",1512,2014,"D9","B71","Gram",-0.630639411891293
"313",1513,2014,"D9","B72","Gram",-0.630639411891293
"314",1514,2014,"D9","B73","Gram",-0.630639411891293
"315",1515,2014,"D9","B74","Gram",-0.630639411891293
"316",1516,2014,"D9","B75","Gram",0.321820452274388
"317",1517,2014,"D9","B76","Gram",-0.630639411891293
"318",1518,2014,"D10","B77","Gram",-0.630639411891293
"319",1519,2014,"D10","B78","Gram",-0.630639411891293
"320",1520,2014,"D10","B79","Gram",-0.630639411891293
"321",1521,2014,"D10","B80","Gram",-0.630639411891293
"322",1522,2014,"D10","B81","Gram",-0.630639411891293
"323",1523,2014,"D8","B82","Gram",-0.630639411891293
"324",1524,2014,"D8","B83","Gram",-0.630639411891293
"325",1525,2014,"D8","B84","Gram",-0.630639411891293
"326",1526,2014,"D8","B85","Gram",-0.630639411891293
"327",1527,2014,"D8","B86","Gram",0.321820452274388
"328",1528,2014,"D8","B87","Gram",-0.630639411891293
"329",1529,2014,"D21","B88","Gram",-0.630639411891293
"330",1530,2014,"D21","B89","Gram",-0.630639411891293
"331",1531,2014,"D21","B90","Gram",-0.630639411891293
"332",1532,2014,"D21","B91","Gram",-0.630639411891293
"333",1533,2014,"D21","B92","Gram",-0.630639411891293
"334",1534,2014,"D21","B93","Gram",-0.630639411891293
"335",1535,2014,"D14","B94","Gram",-0.630639411891293
"336",1536,2014,"D14","B6","Gram",-0.630639411891293
"337",1537,2014,"D14","B95","Gram",0.321820452274388
"338",1538,2014,"D14","B96","Gram",0.321820452274388
"339",1539,2014,"D20","B97","Gram",-0.630639411891293
"340",1540,2014,"D20","B98","Gram",-0.630639411891293
"341",1541,2014,"D20","B99","Gram",-0.630639411891293
"342",1542,2014,"D20","B100","Gram",0.321820452274388
"343",1543,2014,"D20","B101","Gram",-0.630639411891293
"344",1544,2014,"D20","B102","Gram",-0.630639411891293
"345",1545,2014,"D7","B103","Gram",-0.630639411891293
"346",1546,2014,"D7","B104","Gram",0.317397264050708
"347",1547,2014,"D7","B105","Gram",-0.630639411891293
"348",1548,2014,"D7","B106","Gram",-0.630639411891293
"349",1549,2014,"D7","B107","Gram",-0.630639411891293
"350",1550,2014,"D7","B108","Gram",-0.630639411891293
"351",1551,2014,"D7","B109","Gram",-0.630639411891293
"352",1552,2014,"D11","B110","Gram",-0.0806896760804588
"353",1553,2014,"D11","B111","Gram",0.346885185541906
"354",1554,2014,"D11","B112","Gram",0.404386632449741
"355",1555,2014,"D11","B113","Gram",0.227459103502556
"356",1556,2014,"D11","B114","Gram",-0.180948609150531
"357",1557,2014,"D16","B115","Gram",-0.630639411891293
"358",1558,2014,"D16","B116","Gram",-0.630639411891293
"359",1559,2014,"D16","B117","Gram",-0.630639411891293
"360",1560,2014,"D16","B118","Gram",-0.630639411891293
"361",1561,2014,"D16","B119","Gram",-0.630639411891293
"362",2300,2015,"D22","B1","Gram",0.307076491528789
"363",2301,2015,"D22","B120","Gram",-0.630639411891293
"364",2302,2015,"D22","B3","Gram",0.394065859927822
"365",2303,2015,"D22","B4","Gram",0.320346056199828
"366",2304,2015,"D22","B5","Gram",0.307076491528789
"367",2305,2015,"D22","B6","Gram",0.41175861282254
"368",2306,2015,"D22","B7","Gram",0.41175861282254
"369",2307,2015,"D22","B8","Gram",-0.630639411891293
"370",2308,2015,"D22","B9","Gram",0.394065859927822
"371",2309,2015,"D4","B10","Gram",-0.630639411891293
"372",2310,2015,"D4","B11","Gram",-0.630639411891293
"373",2311,2015,"D4","B12","Gram",0.41765619712078
"374",2312,2015,"D4","B13","Gram",-0.630639411891293
"375",2313,2015,"D4","B14","Gram",-0.630639411891293
"376",2314,2015,"D4","B15","Gram",-0.630639411891293
"377",2315,2015,"D18","B16","Gram",-0.630639411891293
"378",2316,2015,"D18","B17","Gram",0.746446521747633
"379",2317,2015,"D18","B18","Gram",-0.630639411891293
"380",2318,2015,"D18","B19","Gram",0.672726718019639
"381",2319,2015,"D18","B20","Gram",1.17697017551912
"382",2320,2015,"D18","B21","Gram",0.498747981221573
"383",2321,2015,"D18","B22","Gram",-0.630639411891293
"384",2322,2015,"D1","B23","Gram",0.0284156334369722
"385",2323,2015,"D1","B24","Gram",-0.0187650409489439
"386",2324,2015,"D1","B25","Gram",0.218612727055196
"387",2325,2015,"D1","B26","Gram",0.311499679752469
"388",2326,2015,"D1","B27","Gram",0.181752825191199
"389",2327,2015,"D1","B28","Gram",0.606378894664444
"390",2328,2015,"D1","B29","Gram",1.06639046992713
"391",2329,2015,"D1","B30","Gram",-0.521534102373862
"392",2330,2015,"D1","B31","Gram",0.05495476277905
"393",2331,2015,"D1","B32","Gram",-0.00549547627790503
"394",2332,2015,"D17","B33","Gram",-0.630639411891293
"395",2333,2015,"D17","B34","Gram",-0.630639411891293
"396",2334,2015,"D17","B35","Gram",-0.630639411891293
"397",2335,2015,"D17","B36","Gram",0.742023333523953
"398",2336,2015,"D17","B37","Gram",0.196496785936798
"399",2337,2015,"D6","B38","Gram",-0.630639411891293
"400",2338,2015,"D6","B39","Gram",0.282011758261271
"401",2339,2015,"D6","B40","Gram",-0.630639411891293
"402",2340,2015,"D6","B41","Gram",-0.630639411891293
"403",2341,2015,"D6","B42","Gram",-0.630639411891293
"404",2342,2015,"D19","B43","Gram",-0.630639411891293
"405",2343,2015,"D19","B44","Gram",-0.630639411891293
"406",2344,2015,"D19","B45","Gram",-0.630639411891293
"407",2345,2015,"D19","B46","Gram",-0.630639411891293
"408",2346,2015,"D19","B47","Gram",-0.630639411891293
"409",2347,2015,"D19","B48","Gram",-0.630639411891293
"410",2348,2015,"D19","B49","Gram",-0.630639411891293
"411",2349,2015,"D5","B50","Gram",-0.630639411891293
"412",2350,2015,"D5","B51","Gram",-0.630639411891293
"413",2351,2015,"D5","B52","Gram",-0.630639411891293
"414",2352,2015,"D5","B53","Gram",-0.630639411891293
"415",2353,2015,"D12","B54","Gram",-0.630639411891293
"416",2354,2015,"D12","B55","Gram",-0.630639411891293
"417",2355,2015,"D12","B56","Gram",-0.630639411891293
"418",2356,2015,"D12","B57","Gram",0.282011758261271
"419",2357,2015,"D12","B58","Gram",-0.630639411891293
"420",2358,2015,"D3","B60","Gram",-0.630639411891293
"421",2359,2015,"D3","B61","Gram",-0.630639411891293
"422",2360,2015,"D13","B62","Gram",-0.630639411891293
"423",2361,2015,"D13","B63","Gram",-0.630639411891293
"424",2362,2015,"D13","B64","Gram",-0.630639411891293
"425",2363,2015,"D13","B65","Gram",-0.630639411891293
"426",2364,2015,"D15","B66","Gram",-0.630639411891293
"427",2365,2015,"D15","B67","Gram",-0.630639411891293
"428",2366,2015,"D15","B68","Gram",-0.630639411891293
"429",2367,2015,"D15","B69","Gram",-0.630639411891293
"430",2368,2015,"D15","B70","Gram",-0.630639411891293
"431",2369,2015,"D9","B71","Gram",-0.630639411891293
"432",2370,2015,"D9","B72","Gram",-0.630639411891293
"433",2371,2015,"D9","B73","Gram",-0.630639411891293
"434",2372,2015,"D9","B74","Gram",-0.630639411891293
"435",2373,2015,"D9","B75","Gram",-0.630639411891293
"436",2374,2015,"D9","B76","Gram",-0.630639411891293
"437",2375,2015,"D10","B77","Gram",-0.630639411891293
"438",2376,2015,"D10","B78","Gram",-0.630639411891293
"439",2377,2015,"D10","B79","Gram",-0.630639411891293
"440",2378,2015,"D10","B80","Gram",-0.630639411891293
"441",2379,2015,"D10","B81","Gram",-0.630639411891293
"442",2380,2015,"D8","B82","Gram",-0.630639411891293
"443",2381,2015,"D8","B83","Gram",-0.630639411891293
"444",2382,2015,"D8","B84","Gram",-0.630639411891293
"445",2383,2015,"D8","B85","Gram",-0.630639411891293
"446",2384,2015,"D8","B86","Gram",-0.630639411891293
"447",2385,2015,"D8","B87","Gram",-0.630639411891293
"448",2386,2015,"D21","B88","Gram",-0.630639411891293
"449",2387,2015,"D21","B89","Gram",-0.630639411891293
"450",2388,2015,"D21","B90","Gram",-0.630639411891293
"451",2389,2015,"D21","B91","Gram",-0.630639411891293
"452",2390,2015,"D21","B92","Gram",-0.630639411891293
"453",2391,2015,"D21","B93","Gram",-0.630639411891293
"454",2392,2015,"D14","B94","Gram",-0.630639411891293
"455",2393,2015,"D14","B6","Gram",-0.630639411891293
"456",2394,2015,"D14","B95","Gram",0.282011758261271
"457",2395,2015,"D14","B96","Gram",-0.630639411891293
"458",2396,2015,"D20","B97","Gram",-0.630639411891293
"459",2397,2015,"D20","B98","Gram",-0.630639411891293
"460",2398,2015,"D20","B99","Gram",-0.630639411891293
"461",2399,2015,"D20","B100","Gram",-0.630639411891293
"462",2400,2015,"D20","B101","Gram",-0.630639411891293
"463",2401,2015,"D20","B102","Gram",-0.630639411891293
"464",2402,2015,"D7","B103","Gram",-0.630639411891293
"465",2403,2015,"D7","B104","Gram",-0.630639411891293
"466",2404,2015,"D7","B105","Gram",-0.630639411891293
"467",2405,2015,"D7","B106","Gram",-0.630639411891293
"468",2406,2015,"D7","B107","Gram",-0.630639411891293
"469",2407,2015,"D7","B108","Gram",-0.630639411891293
"470",2408,2015,"D7","B109","Gram",-0.630639411891293
"471",2409,2015,"D11","B110","Gram",-0.630639411891293
"472",2410,2015,"D11","B121","Gram",-0.630639411891293
"473",2411,2015,"D11","B122","Gram",-0.630639411891293
"474",2412,2015,"D11","B111","Gram",1.08408322282184
"475",2413,2015,"D11","B123","Gram",0.336564413019987
"476",2414,2015,"D11","B112","Gram",-0.630639411891293
"477",2415,2015,"D11","B113","Gram",0.149316111550882
"478",2416,2015,"D11","B114","Gram",-0.119023974019016
"479",2417,2015,"D16","B115","Gram",-0.630639411891293
"480",2418,2015,"D16","B116","Gram",-0.630639411891293
"481",2419,2015,"D16","B117","Gram",-0.630639411891293
"482",2420,2015,"D16","B118","Gram",-0.630639411891293
"483",2421,2015,"D16","B119","Gram",-0.630639411891293
"484",3268,2016,"D22","B1","Gram",0.935169219291297
"485",3269,2016,"D22","B120","Gram",1.27722910858919
"486",3270,2016,"D22","B3","Gram",1.79769092290883
"487",3271,2016,"D22","B4","Gram",1.36716726913734
"488",3272,2016,"D22","B5","Gram",1.02510737983945
"489",3273,2016,"D22","B6","Gram",1.15780302654984
"490",3274,2016,"D22","B7","Gram",1.38043683380838
"491",3275,2016,"D22","B8","Gram",0.924848446769378
"492",3276,2016,"D22","B9","Gram",1.88468029130786
"493",3277,2016,"D4","B10","Gram",2.34321747049598
"494",3278,2016,"D4","B11","Gram",1.99673439297441
"495",3279,2016,"D4","B12","Gram",1.65762329582564
