Textbox548
"State Name: Haryana
District Name: Yamunanagar
"

Textbox19,Block_Name2,Textbox52,sample_no,ID51,ID41,ID71,ID2,ID3,ID6,ID371,ID8,ID9,ID10,ID35,ID36,Block_Name,Textbox104,Textbox105,Textbox106,Textbox107,Textbox108,Textbox109,Textbox110,Textbox111,Textbox112,Textbox113,Textbox115,Textbox114
1,Jagadhri,7,HR57838/2016-17/35997498,8.00 MAl,0.16 L,0.28 L,,8.04 L,116.97 L,14.23 S,1.10 S,23.28 S,0.62 S,1.37 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,8,HR57838/2016-17/35997503,7.80 MAl,0.17 L,0.33 L,,33.04 H,189.29 M,16.74 S,2.31 S,23.28 S,1.21 S,1.48 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,9,HR57838/2016-17/35997546,8.10 MAl,0.16 L,0.33 L,,46.84 VH,145.32 M,49.03 S,3.57 S,30.28 S,1.27 S,3.16 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,10,HR57838/2016-17/35997547,8.20 MAl,0.18 L,0.30 L,,37.63 H,202.40 M,19.87 S,2.67 S,23.28 S,1.48 S,1.87 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,11,HR57838/2016-17/35997555,7.80 MAl,0.19 L,0.30 L,,21.55 M,150.18 M,12.81 S,1.13 S,30.28 S,0.70 S,1.02 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,12,HR57838/2016-17/35997777,7.50 MAl,0.23 L,0.24 VL,,15.97 M,145.41 M,26.14 S,0.89 S,30.28 S,0.77 S,1.12 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,13,HR57838/2016-17/35997787,7.80 MAl,0.20 L,0.28 L,,9.92 L,119.63 L,13.33 S,1.12 S,30.28 S,0.73 S,1.17 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,14,HR57838/2016-17/35998342,7.80 MAl,0.20 L,0.24 VL,,3.41 VL,115.94 L,25.64 S,0.30 D,30.28 S,0.45 S,0.93 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,15,HR57838/2016-17/35998343,7.90 MAl,0.19 L,0.21 VL,,2.31 VL,105.71 L,13.73 S,0.02 D,23.28 S,0.18 D,0.51 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,16,HR57838/2016-17/35998347,8.10 MAl,0.23 L,0.30 L,,3.78 VL,110.09 L,19.26 S,0.25 D,23.28 S,0.52 S,0.96 D,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,17,HR57839/2016-17/41403974,7.60 MAl,0.62 L,0.48 L,,15.00 M,66.30 L,35.60 S,2.48 S,26.54 S,1.45 S,8.65 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,18,HR57839/2016-17/41403975,7.70 MAl,0.47 L,0.45 L,,11.50 M,55.10 VL,30.00 S,2.59 S,16.58 S,1.94 S,4.60 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,19,HR57839/2016-17/41403976,7.30 MAl,0.53 L,0.40 L,,9.80 L,63.40 L,23.50 S,2.97 S,24.65 S,1.68 S,2.52 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,20,HR57839/2016-17/41403977,7.80 MAl,0.57 L,0.22 VL,,5.40 L,81.50 L,29.30 S,1.72 S,25.65 S,1.98 S,7.91 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,21,HR57839/2016-17/41403978,7.50 MAl,0.58 L,0.15 VL,,3.00 VL,73.90 L,31.50 S,1.66 S,21.35 S,0.96 S,2.57 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,22,HR57839/2016-17/41403980,7.20 MAl,0.75 L,0.37 L,,7.80 L,81.50 L,28.60 S,1.03 S,11.50 S,0.86 S,5.85 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,23,HR57839/2016-17/41403982,7.90 MAl,0.77 L,0.42 L,,12.25 M,65.40 L,36.80 S,2.04 S,22.04 S,0.85 S,8.02 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,24,HR57839/2016-17/41403983,7.70 MAl,0.78 L,0.25 L,,6.70 L,67.80 L,23.80 S,1.61 S,22.26 S,0.49 S,9.55 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,25,HR57839/2016-17/41403985,7.40 MAl,0.49 L,0.10 VL,,3.00 VL,55.10 VL,36.80 S,6.30 S,18.24 S,1.83 S,52.77 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,26,HR57839/2016-17/41403987,7.70 MAl,0.65 L,0.45 L,,20.00 M,52.43 VL,49.50 S,3.52 S,19.52 S,1.36 S,56.41 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,27,HR57839/2016-17/41403989,7.40 MAl,0.49 L,0.42 L,,12.50 M,49.59 VL,36.80 S,3.16 S,24.77 S,0.63 S,42.54 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,28,HR57839/2016-17/41403990,7.70 MAl,0.65 L,0.30 L,,8.70 L,51.06 VL,49.50 S,1.75 S,4.41 D,1.26 S,5.41 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,29,HR57839/2016-17/41403991,7.00 N,0.39 L,0.25 L,,6.80 L,51.52 VL,16.80 S,1.23 S,4.19 D,1.26 S,20.92 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,30,HR57839/2016-17/41403993,7.60 MAl,0.41 L,0.60 M,,22.50 M,51.93 VL,18.50 S,1.23 S,22.78 S,1.85 S,5.39 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
1,Jagadhri,31,HR57839/2016-17/41403996,7.30 MAl,0.31 L,0.45 L,,9.50 L,52.34 VL,21.50 S,1.26 S,4.56 S,1.63 S,42.88 S,,Total of Jagadhri,"AS - 0
SrAc - 0
HAc - 0
MAc - 1
SlAc - 30
N - 19
MAl - 901
SlAl - 55
Tot - 1006
","L - 1006
Tot - 1006","VL - 306 
L - 695
VH - 0
H - 0
M - 4
Tot  - 1005","VL - 0 
L - 0
VH - 0
H - 0
M - 0
Tot - 0","VL - 150 
L - 293
VL - 57
H - 82
M - 424
Tot- 1006","VL - 105 
L - 307
VH - 18
H - 153
M - 423
Tot - 1006","S - 949
D - 56
Tot - 1005","S - 829
D - 176
Tot - 1005

  
 ","S - 961
D - 45
Tot - 1006","S - 976 
D - 28
Tot - 1004","S - 683
D - 298
Tot - 981","S - 1
D - 0
Tot - 1"
